gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_01844,132.027608040501,4.24072887655214,0.366052825552231,11.5850188293303,4.90858733520255E-31,5.15606194668568E-29
BDKBJLID_01612,276.622599083279,-3.23645455885201,0.280612342300958,-11.5335431517866,8.93876034544707E-31,9.01384593234883E-29
BDKBJLID_00649,634.734899684714,-2.43730896357155,0.21395144467097,-11.3918789719781,4.58983874118646E-30,4.4503782563581E-28
BDKBJLID_01802,441.743399055471,-2.7724200483398,0.249803761716744,-11.0983919108611,1.27721187793082E-28,1.19253746083837E-26
BDKBJLID_01055,192.919406416298,-3.43764436455783,0.310929636534315,-11.0560202715782,2.04992670297811E-28,1.84566614935993E-26
BDKBJLID_00336,249.661298633159,-3.14004192377682,0.288543548984655,-10.8823847728573,1.3985538748296E-27,1.21577735118808E-25
BDKBJLID_00638,228.27083298474,-3.0847118160741,0.28567836731889,-10.7978488011687,3.52362265396012E-27,2.96101757021115E-25
BDKBJLID_01301,883.846470630712,2.0139356960826,0.186737130343528,10.7848701132854,4.05816208112696E-27,3.30020213113583E-25
BDKBJLID_01054,742.963027314415,-3.21210568722874,0.298474368590124,-10.7617471557155,5.21715260065276E-27,4.11013803320175E-25
BDKBJLID_01067,351.719519551803,-2.59590805026924,0.241780705642765,-10.7366220284952,6.85052295016552E-27,5.23338435071736E-25
BDKBJLID_00646,1235.65345573209,-2.19826849926265,0.206220001707038,-10.6598219429053,1.56897535994152E-26,1.16334908306252E-24
BDKBJLID_00634,375.581939563362,-2.43491291901031,0.230280583637766,-10.5736787728507,3.94701367599879E-26,2.84297756491227E-24
BDKBJLID_01069,722.626647891628,-2.31189410042478,0.220547250496318,-10.4825342198649,1.039210655688E-25,7.2773612860818E-24
BDKBJLID_00780,882.937840304482,-1.67675691064601,0.166378495909234,-10.0779665153407,6.91422096418158E-24,4.71101379748696E-22
BDKBJLID_01038,179.612953838365,-3.07956861171478,0.309940471413289,-9.93600028312644,2.90248050321063E-23,1.92556667068263E-21
BDKBJLID_01061,700.36445111533,-2.66574627258062,0.271836538077384,-9.80643106859225,1.05638834636644E-22,6.82860261843536E-21
BDKBJLID_01464,1999.00175127238,1.40349798444459,0.146317993668882,9.59210790998618,8.63034939761349E-22,5.4392777078459E-20
BDKBJLID_01300,68.8399918771766,4.52216588404053,0.471894488147254,9.58300212785998,9.42642867598644E-22,5.79610407125898E-20
BDKBJLID_01057,434.099980901148,-2.56525602125047,0.292936446402896,-8.75703946282701,2.00445494681048E-18,1.2031502192641E-16
BDKBJLID_01441,819.96795550559,2.04579722843147,0.233994895888974,8.74291390271247,2.27173804801197E-18,1.33187246954376E-16
BDKBJLID_00616,278.266612199772,-2.04081418665788,0.235419038536417,-8.6688578771941,4.36476362887148E-18,2.50081116099659E-16
BDKBJLID_01939,1951.60220445209,-1.21102619147797,0.139929336290245,-8.65455538905739,4.94836828705173E-18,2.77218587814609E-16
BDKBJLID_01072,99.901302445308,-3.84615555345774,0.448606562208521,-8.57356061516991,1.00333684285275E-17,5.49872213224303E-16
BDKBJLID_00950,1841.68632305827,1.46328178780991,0.17232965701835,8.49117797323826,2.04553037580074E-17,1.09718767604121E-15
BDKBJLID_01397,841.409529790415,-2.88754379746217,0.341687782325485,-8.45082542258286,2.89250494358594E-17,1.5191677005792E-15
BDKBJLID_00915,1562.5804147963,1.50682887539182,0.179400188515056,8.39926026758529,4.49299978948423E-17,2.31160254475301E-15
BDKBJLID_02543,3242.09356464713,1.3875369770886,0.166169355516308,8.35013756163015,6.81835081930522E-17,3.43781248309369E-15
BDKBJLID_00291,8807.49922321661,-1.53713654079585,0.188097498219813,-8.17202012436939,3.03267929476369E-16,1.49909500041162E-14
BDKBJLID_00802,5361.82786837853,1.07046278756136,0.131917403088616,8.11464418263507,4.87210252718104E-16,2.36203278288912E-14
BDKBJLID_00062,1053.93802632058,1.51235644675287,0.186502847654653,8.10902603242447,5.10271147691181E-16,2.42715766665937E-14
BDKBJLID_00653,133.668478654716,-2.84707654599369,0.351479814851446,-8.10025619023673,5.48435708683359E-16,2.56038226220509E-14
BDKBJLID_00553,4366.3727134532,1.19012081144423,0.147753093253526,8.05479455785152,7.96124127591258E-16,3.64914350119557E-14
BDKBJLID_00269,16199.4607577058,1.045475711692,0.129991826075959,8.04262655008089,8.79329997112285E-16,3.95855521914298E-14
BDKBJLID_00640,121.548178976531,-2.80170094545394,0.349732041132563,-8.01099303449862,1.13785894390645E-15,5.0325305220845E-14
BDKBJLID_02533,2537.46712706805,1.25707161319039,0.158691610804238,7.92147490859561,2.34709625111406E-15,1.02017752569975E-13
BDKBJLID_00617,437.725675442017,-1.89933927352897,0.240229465687874,-7.90635431873601,2.65036130887652E-15,1.13246794231825E-13
BDKBJLID_01076,133.78998532264,-3.52507095682538,0.448055306693086,-7.86749069627696,3.61825167249223E-15,1.52026874439215E-13
BDKBJLID_01066,271.422333922288,-3.15064966575791,0.404204457328867,-7.79469302881658,6.4565244573238E-15,2.66834396014972E-13
BDKBJLID_00656,116.810815153941,-3.40301129782185,0.437887400117401,-7.77143004550822,7.76049343717561E-15,3.15551676695479E-13
BDKBJLID_00582,73212.3049508205,1.25778203793346,0.161942392308558,7.76684856882276,8.04629437184185E-15,3.21979493831957E-13
BDKBJLID_01653,762.083885887921,-1.64575496713662,0.212284018323274,-7.75260888754428,9.00235642365285E-15,3.5460844600045E-13
BDKBJLID_01068,120.469784477972,-3.00663048345013,0.388936976394316,-7.73037963971293,1.07226327742952E-14,4.15873188061512E-13
BDKBJLID_01217,602.042932346883,2.51113974253359,0.327676620300743,7.66346936876014,1.80976447630527E-14,6.91275188600845E-13
BDKBJLID_01611,380.306309889563,-2.09060532354898,0.273299460623038,-7.6495040231073,2.01755964735556E-14,7.59144458355727E-13
BDKBJLID_01298,3807.89943374416,-1.6959547769001,0.227336642510184,-7.46010303562972,8.64548454708991E-14,3.16107664685455E-12
BDKBJLID_01239,321.358062262479,-1.83320517713344,0.245737782628339,-7.4600053663951,8.65189562209298E-14,3.16107664685455E-12
BDKBJLID_00633,283.892246437962,-3.00834107402685,0.406289858351507,-7.40442079020378,1.31724123632933E-13,4.74395022398035E-12
BDKBJLID_01083,987.235061959253,-1.39617283421634,0.189097084525314,-7.38336520481592,1.54337915659488E-13,5.48008289264182E-12
BDKBJLID_01063,129.109410878611,-2.65022023646429,0.360520920400419,-7.35108584966659,1.96603089161741E-13,6.88383871912153E-12
BDKBJLID_01060,100.222680058277,-2.9029910211896,0.395755554455866,-7.3353133986483,2.21203243403858E-13,7.63908735097434E-12
BDKBJLID_01357,258.671921304436,-1.78678495147029,0.245436358368455,-7.28003366472676,3.33736883912295E-13,1.13696038424716E-11
BDKBJLID_01885,930.463154933373,1.21431525741215,0.167382327582973,7.25473994146846,4.02434285538776E-13,1.35271577845767E-11
BDKBJLID_02422,2590.25129141518,0.960947444237696,0.133886458104382,7.177331134479,7.1085373998337E-13,2.35797668223431E-11
BDKBJLID_01065,175.903613971366,-2.58693715915471,0.361033639295138,-7.16536321713762,7.75805838556764E-13,2.54000846623585E-11
BDKBJLID_01059,116.811344488215,-2.52917944013747,0.35558728365383,-7.11268247320021,1.13808914557793E-12,3.67836248205378E-11
BDKBJLID_01652,651.05589985311,-2.47952213926465,0.3487420908363,-7.10990214378379,1.16125260464815E-12,3.70571875483288E-11
BDKBJLID_01137,1452.59310882755,1.54793383053518,0.218166265985714,7.09520247569595,1.29162242172098E-12,4.07022515644823E-11
BDKBJLID_01540,1052.14981955416,-1.96795189561318,0.277759819468789,-7.08508487432362,1.38959110347005E-12,4.32488786647902E-11
BDKBJLID_02416,311.914356286192,-1.5297182024852,0.219356599992835,-6.97365934070441,3.08801314627409E-12,9.49375748994752E-11
BDKBJLID_01162,7550.32571015029,1.10569392236593,0.160020967574578,6.90968151939603,4.85742967456982E-12,1.47537110958922E-10
BDKBJLID_00849,4998.69977602036,-1.0486777732327,0.151840570837866,-6.90643987602277,4.9696741527651E-12,1.49149387370486E-10
BDKBJLID_01456,4976.65403009747,1.22867615332856,0.178003599615678,6.90253543176292,5.108247530109E-12,1.51504612040056E-10
BDKBJLID_00071,1563.20078663144,1.95030545575468,0.285226521192895,6.83774232353279,8.04509326172848E-12,2.35833489683925E-10
BDKBJLID_00651,343.805040302485,-1.90336827042851,0.280385999664854,-6.78838555670971,1.13395276852109E-11,3.28585624073754E-10
BDKBJLID_00648,570.950307419312,-1.5802773829558,0.232893045603529,-6.78542108829656,1.15748404723297E-11,3.31592873076626E-10
BDKBJLID_01058,220.620145410615,-2.43983193600945,0.363656730914494,-6.70916204376021,1.9574520289401E-11,5.54464782579549E-10
BDKBJLID_02153,953.338130250865,1.15270917376122,0.173711317510072,6.63577474561717,3.22802485753637E-11,9.04205629538798E-10
BDKBJLID_00654,205.734771118734,-2.07215273577628,0.312601796908193,-6.62872944516325,3.38588515310272E-11,9.3800180999692E-10
BDKBJLID_01087,224.227084462602,-1.76664451140832,0.268238362762544,-6.58609936779336,4.51531689432203E-11,1.23729498810716E-09
BDKBJLID_01823,1612.5772468936,-1.50283372413474,0.228912310252445,-6.5651066230445,5.19956435935439E-11,1.40947330644435E-09
BDKBJLID_00652,130.245192096496,-2.22228361729511,0.338796550468869,-6.55934546623819,5.40444668621038E-11,1.44942660595068E-09
BDKBJLID_01081,143.60248456836,-2.59621243157482,0.39610237292556,-6.55439757252534,5.58669450777359E-11,1.48253230043129E-09
BDKBJLID_01062,400.296319495935,-2.36605108397585,0.361428743055411,-6.54638328975708,5.8947175880495E-11,1.54797739994508E-09
BDKBJLID_01712,648.426075377732,-1.25417410487628,0.19237004488653,-6.51959147598087,7.04991347316729E-11,1.83225070782008E-09
BDKBJLID_00180,390.754197157821,-1.65450539415813,0.255210968076998,-6.48289298310628,8.99803243109433E-11,2.31469793457029E-09
BDKBJLID_00148,1358.49171895633,-1.2261717098841,0.189276058024658,-6.47821875984102,9.28117280425405E-11,2.36341784237621E-09
BDKBJLID_00234,10047.354799525,0.99713465815886,0.154033833054535,6.47347818583357,9.57722462451884E-11,2.4144183278412E-09
BDKBJLID_01197,591.409185218817,-1.44937915836916,0.224327969021741,-6.46098283994492,1.04025116512903E-10,2.59650810622799E-09
BDKBJLID_02260,193.312098008509,-1.78501302579469,0.277004414178153,-6.44398765662514,1.16374553699571E-10,2.87627695957469E-09
BDKBJLID_00643,264.5098758863,-1.54714326291779,0.240190154394603,-6.44132673471712,1.18433600606448E-10,2.8987486129015E-09
BDKBJLID_01071,75.7494488310299,-3.55442126205095,0.553440830420986,-6.42240519071787,1.34137795979906E-10,3.25155176601292E-09
BDKBJLID_00850,18972.7158235105,-0.878003959799328,0.136915879102376,-6.41272557686914,1.4294069094634E-10,3.43193792262595E-09
BDKBJLID_00639,90.8100784679116,-2.77099056909451,0.434570540594806,-6.37638843466425,1.81312719044661E-10,4.31216381803388E-09
BDKBJLID_00913,1584.73331056105,1.10110985796281,0.17305665525157,6.36271316097116,1.98220661658039E-10,4.67022699102726E-09
BDKBJLID_02510,4620.67426622642,1.21051969735753,0.193499016699283,6.25594753920015,3.95109556673307E-10,9.22288141086489E-09
BDKBJLID_00647,214.775388650743,-1.73351568760379,0.277368529838017,-6.24986435417227,4.10809313922418E-10,9.50137871925152E-09
BDKBJLID_01100,426.538911824153,-1.50510868353022,0.242407086179439,-6.20901272834936,5.33185046844806E-10,1.22196318463251E-08
BDKBJLID_02309,645.401592166424,1.18874350303394,0.192067098196042,6.18920947001864,6.04666875825556E-10,1.37330197653714E-08
BDKBJLID_00585,878.665572228541,-1.06411114930419,0.172345047300676,-6.17430652038249,6.64545048291767E-10,1.49581970244959E-08
BDKBJLID_00018,1171.83980553577,-1.43916059997408,0.233239656163394,-6.17030835856612,6.81569392618499E-10,1.52056322016923E-08
BDKBJLID_01621,850.273545287323,-1.13050421288724,0.185586142453756,-6.09153354846491,1.11834142236259E-09,2.47310414541761E-08
BDKBJLID_01400,382.749624942319,-1.54035144405494,0.253084557426566,-6.08631146727268,1.1554156790581E-09,2.53287211035259E-08
BDKBJLID_01305,547.802435211607,-1.12444462437245,0.184805115911744,-6.08448861832077,1.16863703329742E-09,2.53977065598517E-08
BDKBJLID_01084,232.255352928613,-1.76374539922652,0.290743239093025,-6.06633332120991,1.30863400144378E-09,2.81971480140151E-08
BDKBJLID_01097,181.876682164569,2.64916097025333,0.442290545269996,5.98963961265812,2.10306531156693E-09,4.49307428005104E-08
BDKBJLID_01522,6364.25593118398,0.949716408528935,0.160421794810181,5.92012082680339,3.21705179767332E-09,6.81528368229785E-08
BDKBJLID_00917,3196.66850225573,0.861658336730742,0.146085232455848,5.89832608159872,3.67207739930176E-09,7.71442260303311E-08
BDKBJLID_00645,1112.43298898377,-1.09061983292324,0.185019280275482,-5.89462801552018,3.75526372132897E-09,7.82398334005812E-08
BDKBJLID_01053,1352.50666842911,0.851177147491619,0.144640041392679,5.88479607234611,3.98545089660933E-09,8.23550959864928E-08
BDKBJLID_00912,608.744485944191,1.02104279556308,0.175598763762706,5.81463544323618,6.07661678373853E-09,1.24545942372397E-07
BDKBJLID_01340,1620.79296110329,-1.11785792151866,0.192746541777689,-5.79962634457005,6.64628470436014E-09,1.35123255965257E-07
BDKBJLID_00687,451.845907159291,-1.22362715462838,0.211311985814111,-5.79061878536692,7.01275812630174E-09,1.41433305891254E-07
BDKBJLID_01039,586.127104664644,-1.17904582412749,0.203708045354431,-5.78791977546135,7.12634295613904E-09,1.4258341740021E-07
BDKBJLID_01207,2614.18883051268,-0.858084677663356,0.148527499206074,-5.77727816229377,7.59187186981904E-09,1.50701645541841E-07
BDKBJLID_02365,935.656010555884,0.963859667579185,0.16765120677937,5.74919612029771,8.96687580377406E-09,1.76605421104019E-07
BDKBJLID_00137,1027.35307674168,1.40034983128861,0.245770956267135,5.69778403663992,1.2137466291897E-08,2.37198081564903E-07
BDKBJLID_01913,843.835877119157,-1.30354482894836,0.23069703920456,-5.65046189341211,1.6001727823372E-08,3.10310429559392E-07
BDKBJLID_01614,126.171845889512,-1.81691689231472,0.322095321091543,-5.64092917015186,1.69134932920872E-08,3.25487912895815E-07
BDKBJLID_01702,1046.80529869769,0.935715031714492,0.16671509780211,5.61265922553207,1.992407310105E-08,3.80519608240509E-07
BDKBJLID_01029,433.958566308786,-1.55274852984501,0.278625155098316,-5.57289426827636,2.50541640597998E-08,4.74898854095905E-07
BDKBJLID_00955,1712.81867672653,0.926886891498757,0.166918180549928,5.55294149771486,2.8090210679015E-08,5.28473291953708E-07
BDKBJLID_00984,310.032429662304,-1.29948079961786,0.234324555852624,-5.54564499179143,2.92872522225039E-08,5.46912317429128E-07
BDKBJLID_00057,1705.64549459177,0.923599291087102,0.16710317504277,5.52711994162115,3.25530419873773E-08,6.03428079780722E-07
BDKBJLID_02516,3493.77787664719,0.943964122250626,0.17125047321049,5.51218402234934,3.54408076647748E-08,6.52162599437206E-07
BDKBJLID_01824,697.516894314214,-1.38026024136522,0.251116974900154,-5.49648323023173,3.8743991965884E-08,7.07779737289808E-07
BDKBJLID_00919,3851.61263117744,0.822895901976631,0.151600262953597,5.42806381693751,5.69686716762475E-08,1.03322317479007E-06
BDKBJLID_01617,247.913490121976,-1.29638579192317,0.239069602106885,-5.42262914439275,5.87287551736775E-08,1.05753708423458E-06
BDKBJLID_02248,332.756446567202,-1.2233581197288,0.226317001491576,-5.40550692906884,6.46253523218187E-08,1.15546463264755E-06
BDKBJLID_01219,479.282933206512,1.61062110214152,0.298776089151442,5.39072958186134,7.01722028229443E-08,1.24580368532847E-06
BDKBJLID_00762,2744.68882468916,0.776275750373721,0.144827790363911,5.35999167302876,8.32257879424401E-08,1.46721826155868E-06
BDKBJLID_02521,3040.67197691909,1.09469208225721,0.204437929542366,5.35464277449725,8.57256085375313E-08,1.50079346613275E-06
BDKBJLID_00992,2105.9333276572,0.797085203199775,0.149156291506714,5.34395964895585,9.0937820041403E-08,1.58106375396122E-06
BDKBJLID_01056,65.8554658006123,-3.11733961866665,0.584252919000186,-5.33559956191791,9.52293574832256E-08,1.64433705626857E-06
BDKBJLID_01278,214.791939537242,-1.71390242436091,0.321448646495195,-5.3318078736615,9.72397889184774E-08,1.66762930519375E-06
BDKBJLID_00236,7726.42450504885,0.906747577408891,0.171630300755087,5.28314390535736,1.26985563276562E-07,2.16304462851496E-06
BDKBJLID_01128,1576.41835446917,1.29636060130288,0.245651549681776,5.27723355697218,1.31148690754285E-07,2.21896543215807E-06
BDKBJLID_00916,1152.69310046345,1.03280765703946,0.196390947510456,5.25893718693153,1.44890366802696E-07,2.43512409806397E-06
BDKBJLID_01622,862.543752373493,-1.33016405491757,0.25316679369194,-5.25410159649986,1.48748758088676E-07,2.48341469630168E-06
BDKBJLID_00650,85.9153150969228,-2.71715072668549,0.518860960674026,-5.23676077528704,1.63419285666806E-07,2.71039486293433E-06
BDKBJLID_00899,858.244214949685,-1.18948528141431,0.227793839009373,-5.22176230308566,1.77228365656724E-07,2.92021378967713E-06
BDKBJLID_01073,75.8565633174407,-2.24864295115455,0.436160560460969,-5.15553939305746,2.52901865415858E-07,4.14003638125571E-06
BDKBJLID_01780,2612.60037300279,0.818147360568673,0.159598630829192,5.12628057219541,2.95522112414878E-07,4.80652416385747E-06
BDKBJLID_00812,1111.50160040709,0.827573504375731,0.161534484731735,5.12320019932652,3.00393105492019E-07,4.85442960862423E-06
BDKBJLID_01117,531.255636840388,-0.967883725424135,0.189404707716862,-5.11013552456683,3.21927798805376E-07,5.16929924069015E-06
BDKBJLID_00885,4455.69239732903,-0.720980198662487,0.141397912201042,-5.09894515017581,3.41551496238597E-07,5.44969191150318E-06
BDKBJLID_01447,74.1539563632116,-2.31233765965093,0.453733825125424,-5.09624262421197,3.46461044664521E-07,5.49325970817142E-06
BDKBJLID_00881,1118.57771555508,-0.793203625097682,0.156528226347235,-5.06747979970129,4.03117267078634E-07,6.35161643940773E-06
BDKBJLID_01643,932.141149632205,-0.852814330202827,0.168388232078915,-5.06457202901896,4.09318854600124E-07,6.40927225122306E-06
BDKBJLID_02421,3448.78849619306,0.703706307670413,0.139537940024386,5.043118076327,4.58006426429192E-07,7.1273716112839E-06
BDKBJLID_01527,4068.75141715066,0.770015895739391,0.153305836146797,5.02274352427175,5.09385473851187E-07,7.87828699128125E-06
BDKBJLID_00354,223.43662185472,-1.45191794618376,0.289709028286706,-5.01164204225936,5.39675249873187E-07,8.29586161542869E-06
BDKBJLID_01636,3488.50836295769,-1.10983490302852,0.224312887754703,-4.94770904221152,7.50920413886779E-07,1.14731537176277E-05
BDKBJLID_01036,1910.64223957453,-1.06457334277257,0.215901437523514,-4.93083026673513,8.18808563857141E-07,1.24350384908666E-05
BDKBJLID_01523,4746.83035939921,0.826977453001864,0.1677667909374,4.92932748120837,8.25131621847557E-07,1.24560288543574E-05
BDKBJLID_02136,649.961725709833,1.3575759505637,0.275790327589824,4.92249297655857,8.54486322365857E-07,1.28223810635972E-05
BDKBJLID_01602,537.673509880609,-0.901013972819529,0.183128205697703,-4.92012669149869,8.64882109296987E-07,1.29015846008148E-05
BDKBJLID_00807,1090.70777393182,0.784898759162744,0.160047421940722,4.90416371376136,9.38262127323688E-07,1.39138754293119E-05
BDKBJLID_00608,663.914766535738,-0.961197529787066,0.197180425821879,-4.87471069088447,1.08968031481188E-06,1.60648191440979E-05
BDKBJLID_02360,971.890639013941,-0.957666722975896,0.196605694713523,-4.87100195328181,1.11033742176662E-06,1.62741897690329E-05
BDKBJLID_00618,297.906205112519,-1.04257238992184,0.21412585403795,-4.86897014191038,1.12181354638769E-06,1.63458847898604E-05
BDKBJLID_00026,403.375903243995,-1.23373746266054,0.253446142017515,-4.86784865944136,1.12819672885193E-06,1.63458847898604E-05
BDKBJLID_01827,1933.40706436905,-1.30239777338737,0.267744984966281,-4.8643218230638,1.14849913544338E-06,1.65449504025872E-05
BDKBJLID_01826,1925.38699557984,-0.901052266417009,0.185471867343979,-4.85816139838558,1.18480813781076E-06,1.69710302012553E-05
BDKBJLID_01193,778.096945347883,-0.847687049550826,0.175551589845583,-4.82870619569132,1.37422988898486E-06,1.9573070904694E-05
BDKBJLID_00848,1313.47306581272,-1.11599416271023,0.232166965302001,-4.806860275141,1.53319064842429E-06,2.16266124676608E-05
BDKBJLID_01848,791.185843857233,0.997121356131893,0.207450508532145,4.80655055119996,1.53556669246778E-06,2.16266124676608E-05
BDKBJLID_01075,68.620264307123,-2.45854569712804,0.513773274330157,-4.78527362158615,1.70754548272192E-06,2.39151231218998E-05
BDKBJLID_02530,830.307981480299,0.959254531111604,0.201403294451153,4.76285422105771,1.90873735669019E-06,2.64716499509338E-05
BDKBJLID_00313,488.667264219774,-0.904243851380229,0.189863230589357,-4.76260647505761,1.91108301906781E-06,2.64716499509338E-05
BDKBJLID_02433,622.671730068646,-1.06894911483488,0.224778832766568,-4.75555950566299,1.97897556146981E-06,2.72622808222153E-05
BDKBJLID_00496,452.701846146328,-0.990369542818135,0.208342780660781,-4.7535582451049,1.99867489929305E-06,2.73190504821678E-05
BDKBJLID_01413,87.561102522997,-2.17628056579476,0.45788064484038,-4.75294291278336,2.00476967044865E-06,2.73190504821678E-05
BDKBJLID_00577,866.597242520769,0.933165914126592,0.197464267124285,4.72574571448541,2.29272410150972E-06,3.10750401070216E-05
BDKBJLID_01465,2404.53703812268,0.72324910235763,0.153596702008433,4.70875411320955,2.49235510004091E-06,3.36001454930649E-05
BDKBJLID_01360,1225.60888686132,0.772368697750149,0.16437569667624,4.69880105981503,2.61693209872523E-06,3.50919458557782E-05
BDKBJLID_02084,1631.9721033997,-0.835901035888441,0.178113079630796,-4.69309181347686,2.69106640174234E-06,3.58951238031346E-05
BDKBJLID_00397,78.2500050819085,-1.97408774301642,0.421957067445906,-4.67840900252131,2.89109422713914E-06,3.83602555085146E-05
BDKBJLID_00013,1036.13550508419,-0.984248729588492,0.210446722714827,-4.67694966636394,2.91173690608E-06,3.84318782210874E-05
BDKBJLID_01535,905.318061063498,0.991782432856754,0.212341140896923,4.67070313678967,3.00170476825132E-06,3.94130089622999E-05
BDKBJLID_00233,563.736708162743,1.06715490443253,0.229968558879285,4.64043828266413,3.47671002650291E-06,4.51836335402663E-05
BDKBJLID_01661,4220.44344344972,0.635935387824337,0.137042679901384,4.64041850525658,3.47704280317797E-06,4.51836335402663E-05
BDKBJLID_01358,2240.88882076811,0.788520246968633,0.170291236878896,4.63042174935516,3.6492167463378E-06,4.71778226539364E-05
BDKBJLID_00966,2167.95774162602,-0.715217357649513,0.154536705273905,-4.62813903261262,3.68966289631814E-06,4.74573477633574E-05
BDKBJLID_01646,1560.57339053458,-0.756902172602519,0.163780450917616,-4.62144394133616,3.8107831335118E-06,4.87664176628591E-05
BDKBJLID_00578,599.02263782754,0.890899085367161,0.192910309848954,4.61820358935052,3.87076391816741E-06,4.92838173621214E-05
BDKBJLID_00513,95.9671853183141,1.87292589033217,0.405858188009846,4.61472983831173,3.93606979038453E-06,4.98634770932633E-05
BDKBJLID_01216,718.740904920881,1.43507172133684,0.311256814662746,4.61057125091951,4.01563975877478E-06,5.06171391593561E-05
BDKBJLID_00338,27.4542973248894,-5.40194064474086,1.17246721847027,-4.60732765883966,4.07877012682923E-06,5.11571118892363E-05
BDKBJLID_00097,1244.73875330031,1.25679957271207,0.273737954057207,4.59125069828431,4.40597712349506E-06,5.47405111415396E-05
BDKBJLID_00115,88.1845135888769,-1.97228044586082,0.429582210514245,-4.5911594977358,4.40790311849763E-06,5.47405111415396E-05
BDKBJLID_00713,5143.96008218606,0.716545762573703,0.156200725411615,4.58733953178184,4.48930247423966E-06,5.54780957723441E-05
BDKBJLID_01203,3879.68180758911,-0.830110721228223,0.181547330378679,-4.57242042335045,4.82122347210611E-06,5.92892896252658E-05
BDKBJLID_00305,1907.25397242815,-0.780393248862654,0.171669107174341,-4.54591546322959,5.46969882934256E-06,6.69374308192844E-05
BDKBJLID_01196,5592.90973761754,0.864979949016861,0.191030275760742,4.52797309521877,5.95521618093915E-06,7.25270531021623E-05
BDKBJLID_01760,4816.43164429016,0.579180090871073,0.128571400256986,4.50473503215659,6.6455809945142E-06,8.05457196498572E-05
BDKBJLID_01459,20219.1925504795,1.03630539918512,0.231075368896609,4.48470732356073,7.30140837753548E-06,8.80107850306201E-05
BDKBJLID_01230,4086.01030186103,0.610685315013316,0.136214148571379,4.48327373784746,7.3506536857919E-06,8.80107850306201E-05
BDKBJLID_02562,2016.870547265,0.691235640941194,0.154196536606926,4.48282209284166,7.36623389189244E-06,8.80107850306201E-05
BDKBJLID_00136,11494.5637094821,-1.07048004336129,0.239377389613666,-4.47193465134259,7.75151171846814E-06,9.2177174727633E-05
